Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13114.75,13116.0,13109.75,13112.25,1356,13098.297752136354,13105.694694797065,13027.710530316715,13051.154915951125,13051.154915951125,13074.599301585535,13074.599301585535,13098.043687219943,13098.043687219943
13112.5,13115.5,13111.75,13115.0,1110,13100.524718518172,13107.762540397718,13028.001259489303,13051.445645123713,13051.445645123713,13074.890030758123,13074.890030758123,13098.33441639253,13098.33441639253
13114.5,13127.75,13114.5,13124.25,3856,13103.688089382416,13111.426420309337,13029.102139111194,13052.546524745603,13052.546524745603,13075.990910380013,13075.990910380013,13099.43529601442,13099.43529601442
13124.0,13128.0,13121.0,13122.75,1585,13106.229677464762,13113.942771351707,13029.540364794766,13052.984750429176,13052.984750429176,13076.429136063585,13076.429136063585,13099.873521697993,13099.873521697993
13122.75,13123.75,13120.0,13120.25,1387,13108.099053802795,13115.344377717995,13029.910300119378,13053.354685753788,13053.354685753788,13076.799071388197,13076.799071388197,13100.243457022605,13100.243457022605
13120.25,13122.25,13115.75,13121.75,1938,13109.91917996242,13116.767849336218,13030.430670309557,13053.875055943967,13053.875055943967,13077.319441578376,13077.319441578376,13100.763827212784,13100.763827212784
13121.75,13122.25,13118.0,13121.25,1036,13111.429955967431,13117.76388281706,13030.70492418501,13054.14930981942,13054.14930981942,13077.59369545383,13077.59369545383,13101.038081088238,13101.038081088238
13121.5,13124.0,13113.75,13114.5,1215,13111.839295171774,13117.03857552438,13031.000639727901,13054.44502536231,13054.44502536231,13077.88941099672,13077.88941099672,13101.333796631128,13101.333796631128
13114.5,13118.5,13113.75,13116.75,868,13112.494055815538,13116.974447630073,13031.21628326404,13054.66066889845,13054.66066889845,13078.10505453286,13078.10505453286,13101.549440167268,13101.549440167268
13116.75,13119.0,13115.25,13117.0,563,13113.094848373465,13116.9801259345,13031.35598160929,13054.800367243699,13054.800367243699,13078.244752878109,13078.244752878109,13101.689138512516,13101.689138512516
13117.0,13120.5,13115.75,13119.75,782,13113.982201923669,13117.595653504612,13031.555474025974,13054.999859660384,13054.999859660384,13078.444245294793,13078.444245294793,13101.888630929201,13101.888630929201
13119.75,13124.5,13118.0,13118.25,1068,13114.55124166718,13117.74106383692,13031.821867231736,13055.266252866146,13055.266252866146,13078.710638500555,13078.710638500555,13102.155024134963,13102.155024134963
13118.0,13123.75,13116.25,13119.5,884,13115.211076111556,13118.131938539827,13032.044300936714,13055.488686571123,13055.488686571123,13078.933072205533,13078.933072205533,13102.37745783994,13102.37745783994
13119.25,13125.75,13118.5,13122.5,1096,13116.182932630016,13119.10261886431,13032.327922774555,13055.772308408965,13055.772308408965,13079.216694043374,13079.216694043374,13102.661079677782,13102.661079677782
13122.0,13125.5,13121.0,13124.0,752,13117.225208279347,13120.190925783354,13032.524718098772,13055.969103733181,13055.969103733181,13079.413489367591,13079.413489367591,13102.857875001999,13102.857875001999
13124.25,13140.75,13124.25,13138.0,3346,13119.995180508768,13124.148497831497,13033.52266602761,13056.967051662019,13056.967051662019,13080.411437296429,13080.411437296429,13103.855822930836,13103.855822930836
13137.75,13144.25,13137.5,13143.5,2044,13123.129156440933,13128.44883164672,13034.154659253845,13057.599044888255,13057.599044888255,13081.043430522664,13081.043430522664,13104.487816157072,13104.487816157072
13143.75,13149.5,13143.5,13143.75,1932,13125.87860224881,13131.849091280783,13034.746731884503,13058.191117518913,13058.191117518913,13081.635503153322,13081.635503153322,13105.07988878773,13105.07988878773
13144.0,13149.5,13144.0,13148.75,1325,13128.928121948968,13135.604848773943,13035.167558163183,13058.611943797592,13058.611943797592,13082.056329432002,13082.056329432002,13105.50071506641,13105.50071506641
13148.75,13153.0,13142.25,13147.25,3351,13131.371039022439,13138.19266015751,13036.204241397965,13059.648627032375,13059.648627032375,13083.093012666784,13083.093012666784,13106.537398301192,13106.537398301192
13147.0,13148.25,13144.75,13145.0,894,13133.188233819446,13139.70540234473,13036.472043024076,13059.916428658486,13059.916428658486,13083.360814292895,13083.360814292895,13106.805199927303,13106.805199927303
13145.0,13150.0,13141.0,13141.75,1082,13134.32980264352,13140.159757379235,13036.784749254683,13060.229134889092,13060.229134889092,13083.673520523502,13083.673520523502,13107.11790615791,13107.11790615791
13141.75,13143.75,13133.75,13134.5,1516,13134.352495624384,13138.902033517183,13037.189725662265,13060.634111296675,13060.634111296675,13084.078496931084,13084.078496931084,13107.522882565492,13107.522882565492
13134.5,13140.75,13133.75,13138.0,1340,13134.838829541133,13138.701581624475,13037.55767643614,13061.002062070549,13061.002062070549,13084.446447704959,13084.446447704959,13107.890833339367,13107.890833339367
13138.75,13140.0,13134.75,13138.0,812,13135.260318935649,13138.545674596813,13037.779339542645,13061.223725177055,13061.223725177055,13084.668110811464,13084.668110811464,13108.112496445872,13108.112496445872
13137.25,13138.75,13133.5,13135.25,686,13135.258943077562,13137.813302464187,13037.960728023916,13061.405113658326,13061.405113658326,13084.849499292735,13084.849499292735,13108.293884927143,13108.293884927143
13135.75,13137.0,13132.5,13133.75,745,13135.05775066722,13136.910346361034,13038.153928413825,13061.598314048235,13061.598314048235,13085.042699682645,13085.042699682645,13108.487085317052,13108.487085317052
13133.75,13140.0,13133.75,13138.75,790,13135.550050578258,13137.319158280805,13038.36862004036,13061.81300567477,13061.81300567477,13085.25739130918,13085.25739130918,13108.701776943588,13108.701776943588
13139.0,13140.5,13136.25,13138.25,654,13135.91004383449,13137.526011996182,13038.544778152027,13061.989163786437,13061.989163786437,13085.433549420846,13085.433549420846,13108.877935055254,13108.877935055254
13138.5,13141.25,13135.25,13135.25,636,13135.822037989892,13137.020231552586,13038.710356357333,13062.154741991742,13062.154741991742,13085.599127626152,13085.599127626152,13109.04351326056,13109.04351326056
13135.5,13138.75,13134.0,13135.0,823,13135.712432924574,13136.571291207567,13038.92322631596,13062.367611950369,13062.367611950369,13085.811997584779,13085.811997584779,13109.256383219186,13109.256383219186
13135.25,13145.75,13135.25,13142.0,1069,13136.550775201298,13137.77767093922,13039.218366390336,13062.662752024746,13062.662752024746,13086.107137659155,13086.107137659155,13109.551523293563,13109.551523293563
13142.0,13144.75,13141.75,13143.0,546,13137.410671841126,13138.938188508282,13039.369920645322,13062.814306279732,13062.814306279732,13086.258691914141,13086.258691914141,13109.70307754855,13109.70307754855
13143.0,13143.25,13135.75,13136.75,774,13137.32258226231,13138.451924395331,13039.57109284294,13063.01547847735,13063.01547847735,13086.459864111759,13086.459864111759,13109.904249746167,13109.904249746167
13136.5,13137.0,13130.5,13132.25,1162,13136.64623796067,13137.073718974147,13039.85764194696,13063.302027581369,13063.302027581369,13086.746413215778,13086.746413215778,13110.190798850186,13110.190798850186
13132.25,13133.5,13129.75,13132.25,923,13136.060072899247,13136.001781424337,13040.08399402787,13063.528379662279,13063.528379662279,13086.972765296689,13086.972765296689,13110.417150931096,13110.417150931096
13132.5,13133.0,13127.5,13129.75,1013,13135.218729846014,13134.612496663374,13040.324440191336,13063.768825825746,13063.768825825746,13087.213211460155,13087.213211460155,13110.657597094563,13110.657597094563
13130.0,13135.5,13129.75,13132.0,711,13134.789565866547,13134.03194184929,13040.496661593663,13063.941047228072,13063.941047228072,13087.385432862482,13087.385432862482,13110.82981849689,13110.82981849689
13132.0,13138.0,13132.0,13137.0,645,13135.084290417675,13134.691510327226,13040.660843956646,13064.105229591056,13064.105229591056,13087.549615225465,13087.549615225465,13110.994000859873,13110.994000859873
13137.0,13141.75,13137.0,13139.5,644,13135.673051695318,13135.760063587843,13040.828454852106,13064.272840486516,13064.272840486516,13087.717226120925,13087.717226120925,13111.161611755333,13111.161611755333
13139.75,13141.0,13135.75,13136.75,731,13135.81664480261,13135.98004945721,13041.012738045803,13064.457123680213,13064.457123680213,13087.901509314623,13087.901509314623,13111.34589494903,13111.34589494903
13136.5,13140.5,13135.5,13140.25,388,13136.407758828927,13136.928927355608,13041.113829873819,13064.558215508228,13064.558215508228,13088.002601142638,13088.002601142638,13111.446986777046,13111.446986777046
13140.25,13142.75,13138.25,13140.25,471,13136.920057651738,13137.666943498805,13041.236270594436,13064.680656228846,13064.680656228846,13088.125041863255,13088.125041863255,13111.569427497663,13111.569427497663
13140.0,13144.25,13137.0,13142.75,562,13137.697383298173,13138.796511610182,13041.385651257478,13064.830036891888,13064.830036891888,13088.274422526298,13088.274422526298,13111.718808160706,13111.718808160706
13143.0,13143.0,13139.5,13141.5,379,13138.204398858417,13139.397286807918,13041.484902980428,13064.929288614838,13064.929288614838,13088.373674249247,13088.373674249247,13111.818059883655,13111.818059883655
13141.5,13149.0,13140.75,13146.5,1465,13139.310479010628,13140.975667517268,13041.88579811809,13065.3301837525,13065.3301837525,13088.77456938691,13088.77456938691,13112.218955021317,13112.218955021317
13147.0,13152.0,13147.0,13150.0,1427,13140.73574847588,13142.981074735653,13042.286329201996,13065.730714836405,13065.730714836405,13089.175100470815,13089.175100470815,13112.619486105223,13112.619486105223
13150.25,13161.0,13150.25,13157.0,2533,13142.904315345762,13146.096391461064,13043.035763013935,13066.480148648345,13066.480148648345,13089.924534282754,13089.924534282754,13113.368919917162,13113.368919917162
13157.25,13159.75,13153.25,13156.25,1020,13144.683739966327,13148.352748914162,13043.332822279215,13066.777207913625,13066.777207913625,13090.221593548034,13090.221593548034,13113.665979182442,13113.665979182442
13156.25,13157.5,13150.25,13151.0,792,13145.525907970818,13148.941026933237,13043.551732724738,13066.996118359148,13066.996118359148,13090.440503993557,13090.440503993557,13113.884889627965,13113.884889627965
13150.75,13154.75,13149.5,13150.25,830,13146.155786908043,13149.23190983696,13043.77859852803,13067.22298416244,13067.22298416244,13090.667369796849,13090.667369796849,13114.111755431257,13114.111755431257
13150.25,13157.5,13150.0,13156.5,799,13147.535015320305,13150.847040984303,13044.008848041722,13067.453233676131,13067.453233676131,13090.89761931054,13090.89761931054,13114.342004944949,13114.342004944949
13157.0,13159.0,13152.0,13154.25,786,13148.43034661093,13151.603254098902,13044.229923254734,13067.674308889144,13067.674308889144,13091.118694523553,13091.118694523553,13114.563080157961,13114.563080157961
13153.5,13154.75,13147.75,13149.25,635,13148.539633729473,13151.080308743589,13044.399793291066,13067.844178925476,13067.844178925476,13091.288564559885,13091.288564559885,13114.732950194293,13114.732950194293
13149.5,13149.5,13146.25,13147.0,691,13148.33434923221,13150.173573467235,13044.580067357962,13068.024452992371,13068.024452992371,13091.46883862678,13091.46883862678,13114.913224261189,13114.913224261189
13146.75,13149.5,13144.5,13149.0,627,13148.423102667915,13149.912779363405,13044.746280772482,13068.190666406892,13068.190666406892,13091.635052041302,13091.635052041302,13115.07943767571,13115.07943767571
13149.0,13151.5,13147.5,13149.5,831,13148.56668897886,13149.821050615983,13044.966812124743,13068.411197759153,13068.411197759153,13091.855583393562,13091.855583393562,13115.29996902797,13115.29996902797
13149.25,13152.25,13148.25,13150.25,653,13148.791130448346,13149.91637270132,13045.140693960033,13068.585079594443,13068.585079594443,13092.029465228852,13092.029465228852,13115.47385086326,13115.47385086326
13150.0,13157.75,13150.0,13156.75,1014,13149.852313055233,13151.434956545472,13045.426195203294,13068.870580837704,13068.870580837704,13092.314966472113,13092.314966472113,13115.759352106521,13115.759352106521
13156.75,13158.75,13152.5,13154.75,755,13150.505337981203,13152.1716328687,13045.634023623197,13069.078409257607,13069.078409257607,13092.522794892016,13092.522794892016,13115.967180526424,13115.967180526424
13155.0,13158.25,13153.5,13158.25,574,13151.537959583711,13153.5223811201,13045.796551520394,13069.240937154804,13069.240937154804,13092.685322789213,13092.685322789213,13116.129708423621,13116.129708423621
13158.25,13158.75,13150.25,13152.75,1469,13151.69956497255,13153.350740871188,13046.1901301369,13069.63451577131,13069.63451577131,13093.078901405719,13093.078901405719,13116.523287040127,13116.523287040127
13151.75,13152.25,13151.5,13151.5,598,13151.672956309543,13152.939465122035,13046.347649908828,13069.792035543238,13069.792035543238,13093.236421177648,13093.236421177648,13116.680806812055,13116.680806812055
13151.75,13152.5,13146.0,13147.25,753,13151.083228801604,13151.675139539362,13046.537339656368,13069.981725290778,13069.981725290778,13093.426110925187,13093.426110925187,13116.870496559595,13116.870496559595
13147.0,13150.75,13146.0,13149.25,550,13150.838798294724,13151.136219641725,13046.678183651795,13070.122569286204,13070.122569286204,13093.566954920614,13093.566954920614,13117.011340555022,13117.011340555022
13149.25,13152.75,13148.5,13151.0,464,13150.860291855428,13151.105948610231,13046.798726840323,13070.243112474733,13070.243112474733,13093.687498109142,13093.687498109142,13117.13188374355,13117.13188374355
13150.75,13151.5,13145.25,13145.5,555,13150.145586274704,13149.860182252403,13046.934954552802,13070.379340187212,13070.379340187212,13093.823725821621,13093.823725821621,13117.26811145603,13117.26811145603
13145.5,13149.0,13143.0,13147.75,834,13149.82617477141,13149.39125286298,13047.143615569215,13070.588001203625,13070.588001203625,13094.032386838035,13094.032386838035,13117.476772472442,13117.476772472442
13148.25,13151.5,13145.25,13146.0,666,13149.316018135221,13148.637641115653,13047.306737237219,13070.751122871628,13070.751122871628,13094.195508506038,13094.195508506038,13117.639894140446,13117.639894140446
13146.0,13146.0,13139.75,13140.75,752,13148.173882383859,13146.884831978841,13047.48051337028,13070.924899004689,13070.924899004689,13094.369284639099,13094.369284639099,13117.813670273506,13117.813670273506
