Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13247.5,13247.75,13236.0,13238.0,1892,13251.545669111478,13245.913150739598,13225.330572204197,13240.851933401587,13240.851933401587,13256.37329459898,13256.37329459898,13271.89465579637,13271.89465579637
13238.5,13249.5,13237.5,13249.25,1431,13251.239579896614,13246.654672797466,13225.447030423866,13240.968391621256,13240.968391621256,13256.489752818648,13256.489752818648,13272.011114016039,13272.011114016039
13249.25,13254.75,13247.75,13254.0,2230,13251.607635910399,13248.286967731361,13225.662037724891,13241.183398922281,13241.183398922281,13256.704760119674,13256.704760119674,13272.226121317064,13272.226121317064
13253.75,13265.0,13253.0,13262.5,2367,13253.059951122346,13251.445419346615,13225.954139043452,13241.475500240842,13241.475500240842,13256.996861438234,13256.996861438234,13272.518222635625,13272.518222635625
13262.25,13265.75,13256.25,13264.0,1667,13254.518624306033,13254.235326158478,13226.165421849702,13241.686783047093,13241.686783047093,13257.208144244485,13257.208144244485,13272.729505441876,13272.729505441876
13263.75,13267.5,13257.0,13260.0,1613,13255.249474398563,13255.516364789926,13226.346259497466,13241.867620694857,13241.867620694857,13257.388981892249,13257.388981892249,13272.91034308964,13272.91034308964
13260.25,13261.5,13254.0,13256.75,1637,13255.449544478754,13255.79050594772,13226.510288272671,13242.031649470062,13242.031649470062,13257.553010667454,13257.553010667454,13273.074371864845,13273.074371864845
13256.75,13261.0,13252.5,13255.0,1295,13255.389605214921,13255.614837959338,13226.631362745838,13242.152723943229,13242.152723943229,13257.674085140621,13257.674085140621,13273.195446338012,13273.195446338012
13255.5,13259.0,13252.5,13258.0,665,13255.737657852933,13256.144873968375,13226.699669764364,13242.221030961755,13242.221030961755,13257.742392159147,13257.742392159147,13273.263753356538,13273.263753356538
13260.25,13263.0,13258.75,13261.25,1720,13256.472636805875,13257.279346419848,13226.893173574117,13242.414534771508,13242.414534771508,13257.9358959689,13257.9358959689,13273.45725716629,13273.45725716629
13261.5,13261.75,13243.0,13244.5,2189,13254.87628523176,13254.439491659881,13227.017783069348,13242.539144266739,13242.539144266739,13258.060505464131,13258.060505464131,13273.581866661521,13273.581866661521
13244.25,13244.25,13219.25,13220.25,4383,13250.259447200859,13246.841826846576,13226.9232179291,13242.44457912649,13242.44457912649,13257.965940323882,13257.965940323882,13273.487301521272,13273.487301521272
13220.25,13222.25,13201.75,13210.25,4645,13244.924854240744,13238.71030976956,13226.679922249274,13242.201283446664,13242.201283446664,13257.722644644056,13257.722644644056,13273.244005841447,13273.244005841447
13210.5,13214.75,13195.25,13198.5,4080,13238.734873675312,13229.774685376324,13226.323308416433,13241.844669613823,13241.844669613823,13257.366030811216,13257.366030811216,13272.887392008606,13272.887392008606
13199.0,13212.25,13194.0,13209.0,2530,13234.770223851938,13225.15808862603,13226.188426146768,13241.709787344158,13241.709787344158,13257.23114854155,13257.23114854155,13272.75250973894,13272.75250973894
13209.5,13210.75,13193.0,13196.5,3120,13229.667527338346,13218.789624486912,13225.906071390467,13241.427432587858,13241.427432587858,13256.94879378525,13256.94879378525,13272.47015498264,13272.47015498264
13196.75,13198.75,13183.75,13190.0,3528,13224.378523693233,13212.391930156487,13225.524035460201,13241.045396657591,13241.045396657591,13256.566757854984,13256.566757854984,13272.088119052374,13272.088119052374
13190.0,13195.75,13186.25,13192.0,1866,13220.061387200803,13207.860390121712,13225.336433007746,13240.857794205136,13240.857794205136,13256.379155402528,13256.379155402528,13271.900516599919,13271.900516599919
13192.25,13195.5,13186.0,13195.0,1467,13216.719868907365,13205.002525650221,13225.20355327903,13240.724914476421,13240.724914476421,13256.246275673813,13256.246275673813,13271.767636871204,13271.767636871204
13195.0,13199.0,13186.75,13188.0,2062,13212.89055305305,13201.224186616839,13224.975901245778,13240.497262443168,13240.497262443168,13256.01862364056,13256.01862364056,13271.539984837951,13271.539984837951
13187.75,13197.5,13187.25,13194.75,2304,13210.471812645976,13199.785478479764,13224.770642857564,13240.292004054954,13240.292004054954,13255.813365252347,13255.813365252347,13271.334726449737,13271.334726449737
13194.75,13202.0,13192.5,13201.25,1578,13209.242237626511,13200.110927706482,13224.661754826027,13240.183116023418,13240.183116023418,13255.70447722081,13255.70447722081,13271.2258384182,13271.2258384182
13203.5,13213.75,13203.0,13210.25,2826,13209.376605942976,13202.36405488282,13224.54325241645,13240.06461361384,13240.06461361384,13255.585974811233,13255.585974811233,13271.107336008623,13271.107336008623
13210.0,13214.75,13207.75,13208.75,1518,13209.293058483912,13203.783153797749,13224.473803171459,13239.99516436885,13239.99516436885,13255.516525566241,13255.516525566241,13271.037886763632,13271.037886763632
13209.0,13212.75,13208.0,13210.25,975,13209.420650686057,13205.220230731584,13224.433742370276,13239.955103567667,13239.955103567667,13255.476464765059,13255.476464765059,13270.99782596245,13270.99782596245
13209.75,13210.75,13202.5,13208.0,1286,13209.231230594582,13205.837957235677,13224.372919574633,13239.894280772023,13239.894280772023,13255.415641969415,13255.415641969415,13270.937003166806,13270.937003166806
13207.5,13211.25,13202.75,13208.75,1055,13209.167066515303,13206.485077849971,13224.32562765408,13239.84698885147,13239.84698885147,13255.368350048862,13255.368350048862,13270.889711246253,13270.889711246253
13208.25,13209.0,13200.25,13202.5,1097,13208.278124313263,13205.599504994421,13224.257144961486,13239.778506158877,13239.778506158877,13255.299867356269,13255.299867356269,13270.82122855366,13270.82122855366
13202.75,13203.0,13193.25,13202.0,1773,13207.441041071495,13204.799614995662,13224.144842625004,13239.666203822395,13239.666203822395,13255.187565019787,13255.187565019787,13270.708926217178,13270.708926217178
13202.25,13208.5,13201.0,13205.0,866,13207.11556892863,13204.844144996627,13224.09777619118,13239.61913738857,13239.61913738857,13255.140498585963,13255.140498585963,13270.661859783353,13270.661859783353
13204.25,13205.5,13197.5,13205.5,1053,13206.900159738147,13204.989890552932,13224.042347491855,13239.563708689246,13239.563708689246,13255.085069886638,13255.085069886638,13270.606431084028,13270.606431084028
13205.75,13211.0,13202.75,13210.75,1052,13207.41347177306,13206.269914874503,13224.00288618104,13239.524247378431,13239.524247378431,13255.045608575823,13255.045608575823,13270.566969773214,13270.566969773214
13210.75,13212.25,13202.5,13207.5,1466,13207.425008869985,13206.543267124614,13223.93489462576,13239.45625582315,13239.45625582315,13254.977617020542,13254.977617020542,13270.498978217933,13270.498978217933
13208.0,13216.0,13206.25,13214.75,900,13208.401674353987,13208.366985541366,13223.911721708757,13239.433082906147,13239.433082906147,13254.95444410354,13254.95444410354,13270.47580530093,13270.47580530093
13214.75,13220.5,13210.75,13219.25,1252,13209.848117773454,13210.78543319884,13223.895417747968,13239.416778945359,13239.416778945359,13254.93814014275,13254.93814014275,13270.459501340141,13270.459501340141
13220.0,13221.25,13211.75,13215.5,1195,13210.601702070326,13211.833114710209,13223.867485536259,13239.38884673365,13239.38884673365,13254.910207931041,13254.910207931041,13270.431569128432,13270.431569128432
13215.5,13218.25,13209.25,13216.0,878,13211.321475127615,13212.759089219051,13223.848300384388,13239.369661581779,13239.369661581779,13254.891022779171,13254.891022779171,13270.412383976562,13270.412383976562
13216.0,13216.5,13208.5,13210.75,791,13211.245278443934,13212.312624948152,13223.819587743146,13239.340948940537,13239.340948940537,13254.862310137929,13254.862310137929,13270.38367133532,13270.38367133532
13211.25,13217.5,13209.5,13217.0,717,13212.01257465141,13213.354263848563,13223.806064000442,13239.327425197833,13239.327425197833,13254.848786395225,13254.848786395225,13270.370147592615,13270.370147592615
13217.0,13218.25,13211.0,13213.0,605,13212.144231364555,13213.275538548884,13223.788012370052,13239.309373567443,13239.309373567443,13254.830734764835,13254.830734764835,13270.352095962226,13270.352095962226
13213.5,13215.5,13208.0,13210.0,599,13211.858333849283,13212.547641093575,13223.765245448833,13239.286606646223,13239.286606646223,13254.807967843615,13254.807967843615,13270.329329041006,13270.329329041006
13209.5,13215.5,13207.5,13211.75,827,13211.843889336044,13212.370387517225,13223.737916367567,13239.259277564957,13239.259277564957,13254.78063876235,13254.78063876235,13270.30199995974,13270.30199995974
13212.25,13213.0,13206.0,13210.75,797,13211.698037424572,13212.010301402286,13223.709508820268,13239.230870017658,13239.230870017658,13254.75223121505,13254.75223121505,13270.27359241244,13270.27359241244
13211.5,13219.25,13209.25,13216.75,947,13212.37163243463,13213.063567757334,13223.69146878892,13239.21282998631,13239.21282998631,13254.734191183703,13254.734191183703,13270.255552381093,13270.255552381093
13217.0,13217.5,13211.5,13214.75,646,13212.688748110013,13213.438330477926,13223.675686032882,13239.197047230273,13239.197047230273,13254.718408427665,13254.718408427665,13270.239769625055,13270.239769625055
13215.0,13230.75,13214.5,13230.0,2368,13214.996915028678,13217.118701482832,13223.716343060521,13239.237704257912,13239.237704257912,13254.759065455304,13254.759065455304,13270.280426652695,13270.280426652695
13230.25,13239.0,13229.5,13237.25,2859,13217.963993024856,13221.592323375537,13223.820577681516,13239.341938878906,13239.341938878906,13254.863300076298,13254.863300076298,13270.384661273689,13270.384661273689
13237.0,13237.5,13232.25,13237.0,923,13220.502127288208,13225.016251514306,13223.853266725964,13239.374627923355,13239.374627923355,13254.895989120747,13254.895989120747,13270.417350318137,13270.417350318137
13237.25,13237.5,13229.25,13231.25,955,13221.935176983114,13226.40152895557,13223.872200377393,13239.393561574783,13239.393561574783,13254.914922772175,13254.914922772175,13270.436283969566,13270.436283969566
13231.5,13235.0,13229.5,13234.0,605,13223.543820052031,13228.090078076555,13223.888597129715,13239.409958327105,13239.409958327105,13254.931319524498,13254.931319524498,13270.452680721888,13270.452680721888
13233.0,13235.5,13230.5,13230.5,676,13224.47131071176,13228.625616281766,13223.900535437151,13239.421896634542,13239.421896634542,13254.943257831934,13254.943257831934,13270.464619029324,13270.464619029324
13230.75,13233.5,13224.75,13225.0,944,13224.54180261686,13227.819923774707,13223.903300862485,13239.424662059875,13239.424662059875,13254.946023257267,13254.946023257267,13270.467384454658,13270.467384454658
13225.25,13229.0,13221.75,13224.5,913,13224.536228934612,13227.082162935883,13223.904748899591,13239.426110096982,13239.426110096982,13254.947471294374,13254.947471294374,13270.468832491764,13270.468832491764
13224.25,13229.0,13223.25,13227.5,647,13224.931398409997,13227.175015616798,13223.910921110937,13239.432282308328,13239.432282308328,13254.95364350572,13254.95364350572,13270.47500470311,13270.47500470311
13227.0,13227.5,13220.25,13220.5,859,13224.340545288665,13225.691678813066,13223.90316429725,13239.42452549464,13239.42452549464,13254.945886692032,13254.945886692032,13270.467247889423,13270.467247889423
13220.25,13220.5,13214.0,13216.25,1511,13223.261805916844,13223.593527965717,13223.872671994854,13239.394033192244,13239.394033192244,13254.915394389636,13254.915394389636,13270.436755587027,13270.436755587027
13216.25,13228.25,13215.75,13226.0,1189,13223.626898461265,13224.128299528891,13223.879320768603,13239.400681965993,13239.400681965993,13254.922043163386,13254.922043163386,13270.443404360776,13270.443404360776
13226.5,13231.5,13224.25,13230.25,958,13224.50997866643,13225.488677411358,13223.895323135495,13239.416684332886,13239.416684332886,13254.938045530278,13254.938045530278,13270.459406727668,13270.459406727668
13230.75,13233.75,13226.25,13228.0,920,13224.97531484424,13226.046749097723,13223.905200780522,13239.426561977913,13239.426561977913,13254.947923175305,13254.947923175305,13270.469284372695,13270.469284372695
13227.75,13235.75,13227.0,13235.25,905,13226.345272865008,13228.091915964895,13223.931992782082,13239.453353979472,13239.453353979472,13254.974715176864,13254.974715176864,13270.496076374255,13270.496076374255
13235.5,13240.25,13233.75,13239.25,1081,13228.065903149674,13230.571490194918,13223.975081578166,13239.496442775557,13239.496442775557,13255.017803972949,13255.017803972949,13270.53916517034,13270.53916517034
13239.5,13245.75,13239.5,13242.5,1699,13229.990449396384,13233.222270151602,13224.056621493135,13239.577982690525,13239.577982690525,13255.099343887918,13255.099343887918,13270.620705085308,13270.620705085308
13242.25,13245.25,13239.0,13245.25,910,13232.025056143533,13235.895099006802,13224.10646854638,13239.627829743771,13239.627829743771,13255.149190941163,13255.149190941163,13270.670552138554,13270.670552138554
13245.25,13247.5,13243.5,13244.25,982,13233.655048657729,13237.751743671957,13224.157465485905,13239.678826683295,13239.678826683295,13255.200187880688,13255.200187880688,13270.721549078078,13270.721549078078
13244.75,13252.75,13241.0,13251.0,1622,13235.967708836699,13240.695800633745,13224.269244198436,13239.790605395827,13239.790605395827,13255.311966593219,13255.311966593219,13270.83332779061,13270.83332779061
13250.5,13254.25,13249.25,13253.75,1008,13238.338680991805,13243.596733826245,13224.34534012778,13239.86670132517,13239.86670132517,13255.388062522563,13255.388062522563,13270.909423719953,13270.909423719953
13254.5,13254.5,13249.75,13253.25,1052,13240.326856859565,13245.74190408708,13224.422996575298,13239.944357772689,13239.944357772689,13255.465718970081,13255.465718970081,13270.987080167472,13270.987080167472
13253.5,13253.5,13250.0,13252.5,674,13241.949942611624,13247.24370317884,13224.471242169993,13239.992603367384,13239.992603367384,13255.513964564776,13255.513964564776,13271.035325762166,13271.035325762166
13252.75,13253.25,13249.5,13251.5,665,13243.22328359674,13248.189546916876,13224.516988796302,13240.038349993692,13240.038349993692,13255.559711191085,13255.559711191085,13271.081072388475,13271.081072388475
13251.25,13251.75,13243.5,13243.5,1069,13243.260179117175,13247.147425379793,13224.568496732027,13240.089857929417,13240.089857929417,13255.61121912681,13255.61121912681,13271.1325803242,13271.1325803242
